Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-11 01:29:01,635-[agedb_30][50000]XNorm: 22.829349
Training: 2021-03-11 01:29:01,636-[agedb_30][50000]Accuracy-Flip: 0.95850+-0.01184
Training: 2021-03-11 01:29:01,636-[agedb_30][50000]Accuracy-Highest: 0.96533
Training: 2021-03-11 01:29:18,362-Speed 266.45 samples/sec   Loss 6.1380   Epoch: 2   Global Step: 50050   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:29:46,963-Speed 1790.17 samples/sec   Loss 5.7409   Epoch: 3   Global Step: 50100   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:30:04,801-Speed 2870.62 samples/sec   Loss 5.4317   Epoch: 3   Global Step: 50150   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:30:20,783-Speed 3203.70 samples/sec   Loss 5.4437   Epoch: 3   Global Step: 50200   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:30:36,842-Speed 3188.58 samples/sec   Loss 5.4454   Epoch: 3   Global Step: 50250   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:30:52,609-Speed 3247.62 samples/sec   Loss 5.4754   Epoch: 3   Global Step: 50300   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:31:08,678-Speed 3186.41 samples/sec   Loss 5.5106   Epoch: 3   Global Step: 50350   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:31:24,532-Speed 3229.72 samples/sec   Loss 5.5391   Epoch: 3   Global Step: 50400   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:31:41,295-Speed 3054.49 samples/sec   Loss 5.5481   Epoch: 3   Global Step: 50450   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:31:57,112-Speed 3237.21 samples/sec   Loss 5.5584   Epoch: 3   Global Step: 50500   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:32:12,811-Speed 3261.65 samples/sec   Loss 5.5626   Epoch: 3   Global Step: 50550   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:32:29,513-Speed 3065.72 samples/sec   Loss 5.6383   Epoch: 3   Global Step: 50600   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:32:45,698-Speed 3163.66 samples/sec   Loss 5.6378   Epoch: 3   Global Step: 50650   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:33:01,434-Speed 3253.81 samples/sec   Loss 5.5596   Epoch: 3   Global Step: 50700   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:33:17,310-Speed 3225.26 samples/sec   Loss 5.6223   Epoch: 3   Global Step: 50750   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:33:33,502-Speed 3162.25 samples/sec   Loss 5.6184   Epoch: 3   Global Step: 50800   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:33:49,337-Speed 3233.60 samples/sec   Loss 5.6592   Epoch: 3   Global Step: 50850   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:34:05,303-Speed 3206.99 samples/sec   Loss 5.6746   Epoch: 3   Global Step: 50900   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:34:21,061-Speed 3249.51 samples/sec   Loss 5.6696   Epoch: 3   Global Step: 50950   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:34:37,024-Speed 3207.55 samples/sec   Loss 5.6945   Epoch: 3   Global Step: 51000   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:34:53,104-Speed 3184.42 samples/sec   Loss 5.6375   Epoch: 3   Global Step: 51050   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:35:09,247-Speed 3171.69 samples/sec   Loss 5.6885   Epoch: 3   Global Step: 51100   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:35:25,287-Speed 3192.30 samples/sec   Loss 5.7199   Epoch: 3   Global Step: 51150   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:35:41,091-Speed 3240.07 samples/sec   Loss 5.6909   Epoch: 3   Global Step: 51200   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:35:56,940-Speed 3230.60 samples/sec   Loss 5.7190   Epoch: 3   Global Step: 51250   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:36:12,789-Speed 3230.80 samples/sec   Loss 5.6973   Epoch: 3   Global Step: 51300   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:36:28,733-Speed 3211.38 samples/sec   Loss 5.7325   Epoch: 3   Global Step: 51350   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:36:44,558-Speed 3235.70 samples/sec   Loss 5.7998   Epoch: 3   Global Step: 51400   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:37:00,671-Speed 3177.86 samples/sec   Loss 5.7848   Epoch: 3   Global Step: 51450   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:37:16,448-Speed 3245.78 samples/sec   Loss 5.8351   Epoch: 3   Global Step: 51500   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:37:32,907-Speed 3110.88 samples/sec   Loss 5.7491   Epoch: 3   Global Step: 51550   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:37:49,220-Speed 3138.94 samples/sec   Loss 5.7983   Epoch: 3   Global Step: 51600   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:38:05,188-Speed 3206.56 samples/sec   Loss 5.7924   Epoch: 3   Global Step: 51650   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:38:20,956-Speed 3247.43 samples/sec   Loss 5.7649   Epoch: 3   Global Step: 51700   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:38:36,669-Speed 3258.59 samples/sec   Loss 5.7736   Epoch: 3   Global Step: 51750   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:38:52,406-Speed 3253.82 samples/sec   Loss 5.7947   Epoch: 3   Global Step: 51800   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:39:08,221-Speed 3237.61 samples/sec   Loss 5.8158   Epoch: 3   Global Step: 51850   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:39:24,155-Speed 3213.41 samples/sec   Loss 5.8503   Epoch: 3   Global Step: 51900   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:39:41,571-Speed 2939.97 samples/sec   Loss 5.8307   Epoch: 3   Global Step: 51950   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:39:57,576-Speed 3199.43 samples/sec   Loss 5.7831   Epoch: 3   Global Step: 52000   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:40:52,704-[lfw][52000]XNorm: 23.022994
Training: 2021-03-11 01:40:52,705-[lfw][52000]Accuracy-Flip: 0.99700+-0.00221
Training: 2021-03-11 01:40:52,706-[lfw][52000]Accuracy-Highest: 0.99717
Training: 2021-03-11 01:41:58,751-[cfp_fp][52000]XNorm: 20.363623
Training: 2021-03-11 01:41:58,752-[cfp_fp][52000]Accuracy-Flip: 0.95243+-0.00673
Training: 2021-03-11 01:41:58,753-[cfp_fp][52000]Accuracy-Highest: 0.95571
Training: 2021-03-11 01:42:54,819-[agedb_30][52000]XNorm: 22.751334
Training: 2021-03-11 01:42:54,820-[agedb_30][52000]Accuracy-Flip: 0.96300+-0.00770
Training: 2021-03-11 01:42:54,820-[agedb_30][52000]Accuracy-Highest: 0.96533
Training: 2021-03-11 01:43:10,841-Speed 264.92 samples/sec   Loss 5.8064   Epoch: 3   Global Step: 52050   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:43:27,559-Speed 3062.91 samples/sec   Loss 5.8190   Epoch: 3   Global Step: 52100   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:43:44,339-Speed 3051.39 samples/sec   Loss 5.8420   Epoch: 3   Global Step: 52150   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:44:00,380-Speed 3192.03 samples/sec   Loss 5.8781   Epoch: 3   Global Step: 52200   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:44:17,294-Speed 3027.25 samples/sec   Loss 5.8272   Epoch: 3   Global Step: 52250   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:44:34,227-Speed 3023.99 samples/sec   Loss 5.8378   Epoch: 3   Global Step: 52300   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:44:50,026-Speed 3240.86 samples/sec   Loss 5.8394   Epoch: 3   Global Step: 52350   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:45:06,086-Speed 3188.30 samples/sec   Loss 5.8318   Epoch: 3   Global Step: 52400   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:45:21,959-Speed 3225.76 samples/sec   Loss 5.8120   Epoch: 3   Global Step: 52450   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:45:37,766-Speed 3239.31 samples/sec   Loss 5.8345   Epoch: 3   Global Step: 52500   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:45:53,506-Speed 3253.07 samples/sec   Loss 5.8638   Epoch: 3   Global Step: 52550   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:46:10,255-Speed 3057.19 samples/sec   Loss 5.8380   Epoch: 3   Global Step: 52600   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:46:26,326-Speed 3186.07 samples/sec   Loss 5.8614   Epoch: 3   Global Step: 52650   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:46:43,002-Speed 3070.49 samples/sec   Loss 5.9107   Epoch: 3   Global Step: 52700   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:46:58,804-Speed 3240.37 samples/sec   Loss 5.8834   Epoch: 3   Global Step: 52750   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:47:14,643-Speed 3232.78 samples/sec   Loss 5.8630   Epoch: 3   Global Step: 52800   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:47:30,729-Speed 3182.96 samples/sec   Loss 5.8926   Epoch: 3   Global Step: 52850   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:47:46,625-Speed 3221.28 samples/sec   Loss 5.9033   Epoch: 3   Global Step: 52900   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:48:02,728-Speed 3179.66 samples/sec   Loss 5.9028   Epoch: 3   Global Step: 52950   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:48:18,563-Speed 3233.54 samples/sec   Loss 5.8707   Epoch: 3   Global Step: 53000   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:48:34,819-Speed 3149.94 samples/sec   Loss 5.8687   Epoch: 3   Global Step: 53050   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:48:50,584-Speed 3247.79 samples/sec   Loss 5.8829   Epoch: 3   Global Step: 53100   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:49:06,499-Speed 3217.33 samples/sec   Loss 5.9337   Epoch: 3   Global Step: 53150   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:49:22,214-Speed 3258.18 samples/sec   Loss 5.8711   Epoch: 3   Global Step: 53200   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:49:38,007-Speed 3242.04 samples/sec   Loss 5.9031   Epoch: 3   Global Step: 53250   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:49:53,814-Speed 3239.43 samples/sec   Loss 5.9188   Epoch: 3   Global Step: 53300   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:50:09,693-Speed 3224.39 samples/sec   Loss 5.9749   Epoch: 3   Global Step: 53350   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:50:25,633-Speed 3212.22 samples/sec   Loss 5.9876   Epoch: 3   Global Step: 53400   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:50:41,345-Speed 3258.81 samples/sec   Loss 5.9734   Epoch: 3   Global Step: 53450   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:50:57,208-Speed 3227.94 samples/sec   Loss 5.9181   Epoch: 3   Global Step: 53500   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:51:13,002-Speed 3241.98 samples/sec   Loss 5.9514   Epoch: 3   Global Step: 53550   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:51:28,807-Speed 3239.71 samples/sec   Loss 5.9174   Epoch: 3   Global Step: 53600   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:51:44,601-Speed 3241.96 samples/sec   Loss 5.9661   Epoch: 3   Global Step: 53650   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:52:00,447-Speed 3231.17 samples/sec   Loss 5.8688   Epoch: 3   Global Step: 53700   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:52:16,616-Speed 3166.73 samples/sec   Loss 5.9043   Epoch: 3   Global Step: 53750   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:52:32,678-Speed 3187.78 samples/sec   Loss 5.8930   Epoch: 3   Global Step: 53800   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:52:48,498-Speed 3236.54 samples/sec   Loss 5.9345   Epoch: 3   Global Step: 53850   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:53:04,378-Speed 3224.48 samples/sec   Loss 5.9125   Epoch: 3   Global Step: 53900   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:53:20,473-Speed 3181.34 samples/sec   Loss 5.9293   Epoch: 3   Global Step: 53950   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:53:36,195-Speed 3256.83 samples/sec   Loss 5.8876   Epoch: 3   Global Step: 54000   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:54:29,683-[lfw][54000]XNorm: 23.096720
Training: 2021-03-11 01:54:29,683-[lfw][54000]Accuracy-Flip: 0.99617+-0.00279
Training: 2021-03-11 01:54:29,684-[lfw][54000]Accuracy-Highest: 0.99717
Training: 2021-03-11 01:55:32,869-[cfp_fp][54000]XNorm: 20.150612
Training: 2021-03-11 01:55:32,870-[cfp_fp][54000]Accuracy-Flip: 0.94914+-0.01103
Training: 2021-03-11 01:55:32,870-[cfp_fp][54000]Accuracy-Highest: 0.95571
Training: 2021-03-11 01:56:28,329-[agedb_30][54000]XNorm: 22.218337
Training: 2021-03-11 01:56:28,330-[agedb_30][54000]Accuracy-Flip: 0.96033+-0.00802
Training: 2021-03-11 01:56:28,330-[agedb_30][54000]Accuracy-Highest: 0.96533
Training: 2021-03-11 01:56:45,353-Speed 270.67 samples/sec   Loss 5.9360   Epoch: 3   Global Step: 54050   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:57:01,196-Speed 3231.77 samples/sec   Loss 5.9153   Epoch: 3   Global Step: 54100   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:57:18,017-Speed 3043.99 samples/sec   Loss 5.9469   Epoch: 3   Global Step: 54150   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:57:34,648-Speed 3078.89 samples/sec   Loss 5.9400   Epoch: 3   Global Step: 54200   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:57:50,501-Speed 3229.88 samples/sec   Loss 5.9564   Epoch: 3   Global Step: 54250   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:58:06,555-Speed 3189.39 samples/sec   Loss 5.9296   Epoch: 3   Global Step: 54300   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:58:23,516-Speed 3019.01 samples/sec   Loss 5.9406   Epoch: 3   Global Step: 54350   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:58:40,288-Speed 3052.92 samples/sec   Loss 5.9475   Epoch: 3   Global Step: 54400   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:58:56,888-Speed 3084.59 samples/sec   Loss 5.9410   Epoch: 3   Global Step: 54450   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:59:12,806-Speed 3216.59 samples/sec   Loss 5.9468   Epoch: 3   Global Step: 54500   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:59:28,577-Speed 3246.82 samples/sec   Loss 5.9552   Epoch: 3   Global Step: 54550   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 01:59:44,440-Speed 3227.80 samples/sec   Loss 5.9829   Epoch: 3   Global Step: 54600   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:00:00,260-Speed 3236.54 samples/sec   Loss 5.9421   Epoch: 3   Global Step: 54650   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:00:16,473-Speed 3158.16 samples/sec   Loss 5.9378   Epoch: 3   Global Step: 54700   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:00:33,485-Speed 3009.91 samples/sec   Loss 5.9857   Epoch: 3   Global Step: 54750   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:00:50,371-Speed 3032.20 samples/sec   Loss 5.9685   Epoch: 3   Global Step: 54800   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:01:06,023-Speed 3271.41 samples/sec   Loss 5.9413   Epoch: 3   Global Step: 54850   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:01:21,957-Speed 3213.49 samples/sec   Loss 5.9245   Epoch: 3   Global Step: 54900   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:01:37,692-Speed 3254.14 samples/sec   Loss 5.9258   Epoch: 3   Global Step: 54950   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:01:53,918-Speed 3155.61 samples/sec   Loss 5.9822   Epoch: 3   Global Step: 55000   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:02:09,708-Speed 3242.68 samples/sec   Loss 5.8967   Epoch: 3   Global Step: 55050   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:02:25,446-Speed 3253.49 samples/sec   Loss 6.0065   Epoch: 3   Global Step: 55100   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:02:41,508-Speed 3187.94 samples/sec   Loss 5.9526   Epoch: 3   Global Step: 55150   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:02:57,436-Speed 3214.66 samples/sec   Loss 5.9566   Epoch: 3   Global Step: 55200   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:03:13,492-Speed 3189.03 samples/sec   Loss 6.0195   Epoch: 3   Global Step: 55250   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:03:29,346-Speed 3229.65 samples/sec   Loss 5.9947   Epoch: 3   Global Step: 55300   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:03:45,457-Speed 3178.09 samples/sec   Loss 6.0584   Epoch: 3   Global Step: 55350   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:04:01,226-Speed 3247.03 samples/sec   Loss 5.9339   Epoch: 3   Global Step: 55400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:04:17,479-Speed 3150.50 samples/sec   Loss 5.9920   Epoch: 3   Global Step: 55450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:04:33,314-Speed 3233.55 samples/sec   Loss 5.9990   Epoch: 3   Global Step: 55500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:04:49,125-Speed 3238.51 samples/sec   Loss 5.9912   Epoch: 3   Global Step: 55550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:05:05,075-Speed 3210.11 samples/sec   Loss 6.0195   Epoch: 3   Global Step: 55600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:05:20,805-Speed 3255.17 samples/sec   Loss 5.9742   Epoch: 3   Global Step: 55650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:05:36,641-Speed 3233.42 samples/sec   Loss 5.9077   Epoch: 3   Global Step: 55700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:05:52,450-Speed 3238.86 samples/sec   Loss 5.9631   Epoch: 3   Global Step: 55750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:06:08,546-Speed 3180.94 samples/sec   Loss 5.9834   Epoch: 3   Global Step: 55800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:06:24,334-Speed 3243.22 samples/sec   Loss 5.9654   Epoch: 3   Global Step: 55850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:06:40,467-Speed 3173.86 samples/sec   Loss 6.0087   Epoch: 3   Global Step: 55900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:06:56,239-Speed 3246.42 samples/sec   Loss 5.9583   Epoch: 3   Global Step: 55950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:07:12,069-Speed 3234.61 samples/sec   Loss 6.0315   Epoch: 3   Global Step: 56000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:08:06,223-[lfw][56000]XNorm: 23.307206
Training: 2021-03-11 02:08:06,224-[lfw][56000]Accuracy-Flip: 0.99683+-0.00252
Training: 2021-03-11 02:08:06,224-[lfw][56000]Accuracy-Highest: 0.99717
Training: 2021-03-11 02:09:09,824-[cfp_fp][56000]XNorm: 20.286487
Training: 2021-03-11 02:09:09,825-[cfp_fp][56000]Accuracy-Flip: 0.95386+-0.00667
Training: 2021-03-11 02:09:09,825-[cfp_fp][56000]Accuracy-Highest: 0.95571
Training: 2021-03-11 02:10:06,589-[agedb_30][56000]XNorm: 22.387524
Training: 2021-03-11 02:10:06,590-[agedb_30][56000]Accuracy-Flip: 0.96467+-0.00542
Training: 2021-03-11 02:10:06,590-[agedb_30][56000]Accuracy-Highest: 0.96533
Training: 2021-03-11 02:10:22,511-Speed 268.85 samples/sec   Loss 5.9925   Epoch: 3   Global Step: 56050   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:10:38,474-Speed 3207.80 samples/sec   Loss 5.9933   Epoch: 3   Global Step: 56100   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:10:54,425-Speed 3209.87 samples/sec   Loss 6.0097   Epoch: 3   Global Step: 56150   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:11:10,383-Speed 3208.72 samples/sec   Loss 5.9266   Epoch: 3   Global Step: 56200   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:11:27,007-Speed 3080.26 samples/sec   Loss 5.9866   Epoch: 3   Global Step: 56250   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:11:43,577-Speed 3090.12 samples/sec   Loss 5.9260   Epoch: 3   Global Step: 56300   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:12:00,356-Speed 3051.74 samples/sec   Loss 5.9738   Epoch: 3   Global Step: 56350   Fp16 Grad Scale: 16384   Required: 32 hours
Training: 2021-03-11 02:12:16,126-Speed 3246.84 samples/sec   Loss 5.9551   Epoch: 3   Global Step: 56400   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:12:33,092-Speed 3017.96 samples/sec   Loss 6.0138   Epoch: 3   Global Step: 56450   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:12:49,680-Speed 3086.78 samples/sec   Loss 6.0162   Epoch: 3   Global Step: 56500   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:13:05,814-Speed 3173.65 samples/sec   Loss 5.9610   Epoch: 3   Global Step: 56550   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:13:22,651-Speed 3041.11 samples/sec   Loss 6.0045   Epoch: 3   Global Step: 56600   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:13:38,599-Speed 3213.11 samples/sec   Loss 5.9944   Epoch: 3   Global Step: 56650   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:13:54,557-Speed 3208.57 samples/sec   Loss 5.9754   Epoch: 3   Global Step: 56700   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:14:10,350-Speed 3242.10 samples/sec   Loss 5.9508   Epoch: 3   Global Step: 56750   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:14:26,238-Speed 3222.82 samples/sec   Loss 6.0219   Epoch: 3   Global Step: 56800   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:14:42,240-Speed 3199.77 samples/sec   Loss 6.0094   Epoch: 3   Global Step: 56850   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:14:58,084-Speed 3231.92 samples/sec   Loss 6.0430   Epoch: 3   Global Step: 56900   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:15:14,844-Speed 3055.16 samples/sec   Loss 5.9590   Epoch: 3   Global Step: 56950   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:15:31,299-Speed 3111.65 samples/sec   Loss 6.0011   Epoch: 3   Global Step: 57000   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:15:47,429-Speed 3174.48 samples/sec   Loss 5.9682   Epoch: 3   Global Step: 57050   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:16:03,356-Speed 3214.95 samples/sec   Loss 6.0166   Epoch: 3   Global Step: 57100   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:16:19,127-Speed 3246.59 samples/sec   Loss 6.0137   Epoch: 3   Global Step: 57150   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:16:35,092-Speed 3207.09 samples/sec   Loss 5.9806   Epoch: 3   Global Step: 57200   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:16:50,989-Speed 3221.13 samples/sec   Loss 5.9801   Epoch: 3   Global Step: 57250   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:17:06,773-Speed 3244.00 samples/sec   Loss 5.9913   Epoch: 3   Global Step: 57300   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:17:22,580-Speed 3239.24 samples/sec   Loss 6.0157   Epoch: 3   Global Step: 57350   Fp16 Grad Scale: 16384   Required: 31 hours
Training: 2021-03-11 02:17:38,414-Speed 3233.85 samples/sec   Loss 5.9774   Epoch: 3   Global Step: 57400   Fp16 Grad Scale: 16384   Required: 31 hours
