Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 01:49:04,297-Speed 5542.76 samples/sec   Loss 11.2272   LearningRate 0.0900   Epoch: 1   Global Step: 5830   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:06,143-Speed 5549.02 samples/sec   Loss 11.2709   LearningRate 0.0900   Epoch: 1   Global Step: 5840   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:07,968-Speed 5611.91 samples/sec   Loss 11.2278   LearningRate 0.0900   Epoch: 1   Global Step: 5850   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:09,813-Speed 5552.06 samples/sec   Loss 11.0519   LearningRate 0.0900   Epoch: 1   Global Step: 5860   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:11,635-Speed 5623.34 samples/sec   Loss 11.2374   LearningRate 0.0899   Epoch: 1   Global Step: 5870   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:13,443-Speed 5666.30 samples/sec   Loss 11.2196   LearningRate 0.0899   Epoch: 1   Global Step: 5880   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:15,302-Speed 5508.52 samples/sec   Loss 11.2742   LearningRate 0.0899   Epoch: 1   Global Step: 5890   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:17,165-Speed 5500.08 samples/sec   Loss 11.3558   LearningRate 0.0899   Epoch: 1   Global Step: 5900   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:18,982-Speed 5636.96 samples/sec   Loss 11.2752   LearningRate 0.0899   Epoch: 1   Global Step: 5910   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:49:20,805-Speed 5620.66 samples/sec   Loss 11.2280   LearningRate 0.0899   Epoch: 1   Global Step: 5920   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:49:22,651-Speed 5550.87 samples/sec   Loss 11.3553   LearningRate 0.0898   Epoch: 1   Global Step: 5930   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:49:24,516-Speed 5491.88 samples/sec   Loss 11.2856   LearningRate 0.0898   Epoch: 1   Global Step: 5940   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:49:26,303-Speed 5734.21 samples/sec   Loss 11.5056   LearningRate 0.0898   Epoch: 1   Global Step: 5950   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:49:28,124-Speed 5625.98 samples/sec   Loss 11.3685   LearningRate 0.0898   Epoch: 1   Global Step: 5960   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:29,935-Speed 5657.06 samples/sec   Loss 11.2588   LearningRate 0.0898   Epoch: 1   Global Step: 5970   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:31,720-Speed 5737.30 samples/sec   Loss 11.3085   LearningRate 0.0898   Epoch: 1   Global Step: 5980   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:33,568-Speed 5545.00 samples/sec   Loss 11.2043   LearningRate 0.0897   Epoch: 1   Global Step: 5990   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:49:35,407-Speed 5568.78 samples/sec   Loss 11.4039   LearningRate 0.0897   Epoch: 1   Global Step: 6000   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:50:01,839-[lfw][6000]XNorm: 22.373225
Training: 2022-04-27 01:50:01,840-[lfw][6000]Accuracy-Flip: 0.99283+-0.00334
Training: 2022-04-27 01:50:01,840-[lfw][6000]Accuracy-Highest: 0.99283
Training: 2022-04-27 01:50:32,719-[cfp_fp][6000]XNorm: 18.730500
Training: 2022-04-27 01:50:32,720-[cfp_fp][6000]Accuracy-Flip: 0.88843+-0.01585
Training: 2022-04-27 01:50:32,720-[cfp_fp][6000]Accuracy-Highest: 0.88843
Training: 2022-04-27 01:50:59,279-[agedb_30][6000]XNorm: 21.276906
Training: 2022-04-27 01:50:59,280-[agedb_30][6000]Accuracy-Flip: 0.94550+-0.01085
Training: 2022-04-27 01:50:59,281-[agedb_30][6000]Accuracy-Highest: 0.94550
Training: 2022-04-27 01:51:01,112-Speed 119.48 samples/sec   Loss 11.0510   LearningRate 0.0897   Epoch: 1   Global Step: 6010   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:02,903-Speed 5721.40 samples/sec   Loss 11.2775   LearningRate 0.0897   Epoch: 1   Global Step: 6020   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:04,697-Speed 5708.85 samples/sec   Loss 11.3413   LearningRate 0.0897   Epoch: 1   Global Step: 6030   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:06,480-Speed 5744.04 samples/sec   Loss 11.4747   LearningRate 0.0897   Epoch: 1   Global Step: 6040   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:08,270-Speed 5723.67 samples/sec   Loss 11.2591   LearningRate 0.0896   Epoch: 1   Global Step: 6050   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:10,105-Speed 5584.16 samples/sec   Loss 11.2510   LearningRate 0.0896   Epoch: 1   Global Step: 6060   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:11,928-Speed 5618.88 samples/sec   Loss 11.3043   LearningRate 0.0896   Epoch: 1   Global Step: 6070   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:13,730-Speed 5684.48 samples/sec   Loss 11.2923   LearningRate 0.0896   Epoch: 1   Global Step: 6080   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:15,538-Speed 5672.24 samples/sec   Loss 11.3325   LearningRate 0.0896   Epoch: 1   Global Step: 6090   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:17,339-Speed 5687.26 samples/sec   Loss 11.2201   LearningRate 0.0896   Epoch: 1   Global Step: 6100   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:19,135-Speed 5706.38 samples/sec   Loss 11.2270   LearningRate 0.0895   Epoch: 1   Global Step: 6110   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:20,937-Speed 5683.95 samples/sec   Loss 11.3511   LearningRate 0.0895   Epoch: 1   Global Step: 6120   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:22,759-Speed 5621.14 samples/sec   Loss 11.3905   LearningRate 0.0895   Epoch: 1   Global Step: 6130   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:24,570-Speed 5657.53 samples/sec   Loss 11.4273   LearningRate 0.0895   Epoch: 1   Global Step: 6140   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:26,355-Speed 5739.66 samples/sec   Loss 11.4074   LearningRate 0.0895   Epoch: 1   Global Step: 6150   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:28,180-Speed 5614.61 samples/sec   Loss 11.3813   LearningRate 0.0895   Epoch: 1   Global Step: 6160   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:29,981-Speed 5685.86 samples/sec   Loss 11.3995   LearningRate 0.0894   Epoch: 1   Global Step: 6170   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:31,770-Speed 5726.74 samples/sec   Loss 11.3266   LearningRate 0.0894   Epoch: 1   Global Step: 6180   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:33,549-Speed 5761.06 samples/sec   Loss 11.2425   LearningRate 0.0894   Epoch: 1   Global Step: 6190   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:35,360-Speed 5656.47 samples/sec   Loss 11.2715   LearningRate 0.0894   Epoch: 1   Global Step: 6200   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:37,168-Speed 5665.73 samples/sec   Loss 11.2042   LearningRate 0.0894   Epoch: 1   Global Step: 6210   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:38,989-Speed 5627.14 samples/sec   Loss 11.2692   LearningRate 0.0894   Epoch: 1   Global Step: 6220   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:40,789-Speed 5691.71 samples/sec   Loss 11.4074   LearningRate 0.0893   Epoch: 1   Global Step: 6230   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:42,599-Speed 5657.78 samples/sec   Loss 11.1975   LearningRate 0.0893   Epoch: 1   Global Step: 6240   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:44,401-Speed 5686.85 samples/sec   Loss 11.3409   LearningRate 0.0893   Epoch: 1   Global Step: 6250   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:46,186-Speed 5737.04 samples/sec   Loss 11.1876   LearningRate 0.0893   Epoch: 1   Global Step: 6260   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:47,998-Speed 5654.17 samples/sec   Loss 11.4219   LearningRate 0.0893   Epoch: 1   Global Step: 6270   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:49,810-Speed 5654.61 samples/sec   Loss 11.2799   LearningRate 0.0893   Epoch: 1   Global Step: 6280   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:51:51,628-Speed 5634.46 samples/sec   Loss 11.1975   LearningRate 0.0892   Epoch: 1   Global Step: 6290   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:53,436-Speed 5666.39 samples/sec   Loss 11.2433   LearningRate 0.0892   Epoch: 1   Global Step: 6300   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:55,265-Speed 5598.50 samples/sec   Loss 11.2067   LearningRate 0.0892   Epoch: 1   Global Step: 6310   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:57,082-Speed 5641.44 samples/sec   Loss 11.3396   LearningRate 0.0892   Epoch: 1   Global Step: 6320   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:51:58,897-Speed 5642.95 samples/sec   Loss 11.2254   LearningRate 0.0892   Epoch: 1   Global Step: 6330   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:00,749-Speed 5532.07 samples/sec   Loss 11.2959   LearningRate 0.0892   Epoch: 1   Global Step: 6340   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:02,588-Speed 5568.11 samples/sec   Loss 11.2941   LearningRate 0.0891   Epoch: 1   Global Step: 6350   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:04,379-Speed 5720.28 samples/sec   Loss 11.3416   LearningRate 0.0891   Epoch: 1   Global Step: 6360   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:06,172-Speed 5714.77 samples/sec   Loss 11.2192   LearningRate 0.0891   Epoch: 1   Global Step: 6370   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:07,983-Speed 5659.68 samples/sec   Loss 11.1959   LearningRate 0.0891   Epoch: 1   Global Step: 6380   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:09,818-Speed 5582.61 samples/sec   Loss 11.2934   LearningRate 0.0891   Epoch: 1   Global Step: 6390   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-27 01:52:11,668-Speed 5538.06 samples/sec   Loss 11.1807   LearningRate 0.0891   Epoch: 1   Global Step: 6400   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:13,483-Speed 5643.43 samples/sec   Loss 11.3378   LearningRate 0.0890   Epoch: 1   Global Step: 6410   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:15,289-Speed 5675.63 samples/sec   Loss 11.2219   LearningRate 0.0890   Epoch: 1   Global Step: 6420   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:17,094-Speed 5672.93 samples/sec   Loss 11.1728   LearningRate 0.0890   Epoch: 1   Global Step: 6430   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:18,888-Speed 5711.59 samples/sec   Loss 11.2328   LearningRate 0.0890   Epoch: 1   Global Step: 6440   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:20,703-Speed 5643.39 samples/sec   Loss 11.5090   LearningRate 0.0890   Epoch: 1   Global Step: 6450   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:22,529-Speed 5611.60 samples/sec   Loss 11.3111   LearningRate 0.0890   Epoch: 1   Global Step: 6460   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:24,411-Speed 5442.19 samples/sec   Loss 11.2294   LearningRate 0.0889   Epoch: 1   Global Step: 6470   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:26,256-Speed 5554.28 samples/sec   Loss 11.2745   LearningRate 0.0889   Epoch: 1   Global Step: 6480   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:28,068-Speed 5654.13 samples/sec   Loss 11.2603   LearningRate 0.0889   Epoch: 1   Global Step: 6490   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:29,871-Speed 5680.58 samples/sec   Loss 11.3234   LearningRate 0.0889   Epoch: 1   Global Step: 6500   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:31,668-Speed 5700.64 samples/sec   Loss 11.1353   LearningRate 0.0889   Epoch: 1   Global Step: 6510   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:33,468-Speed 5693.41 samples/sec   Loss 11.2485   LearningRate 0.0889   Epoch: 1   Global Step: 6520   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:35,286-Speed 5635.48 samples/sec   Loss 11.1149   LearningRate 0.0888   Epoch: 1   Global Step: 6530   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:37,088-Speed 5683.44 samples/sec   Loss 11.2530   LearningRate 0.0888   Epoch: 1   Global Step: 6540   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:38,902-Speed 5648.65 samples/sec   Loss 11.2261   LearningRate 0.0888   Epoch: 1   Global Step: 6550   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:40,689-Speed 5734.17 samples/sec   Loss 11.3109   LearningRate 0.0888   Epoch: 1   Global Step: 6560   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:42,502-Speed 5650.70 samples/sec   Loss 11.2756   LearningRate 0.0888   Epoch: 1   Global Step: 6570   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:44,314-Speed 5653.08 samples/sec   Loss 11.3217   LearningRate 0.0888   Epoch: 1   Global Step: 6580   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:46,122-Speed 5667.02 samples/sec   Loss 11.3796   LearningRate 0.0887   Epoch: 1   Global Step: 6590   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:47,957-Speed 5582.76 samples/sec   Loss 11.4235   LearningRate 0.0887   Epoch: 1   Global Step: 6600   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:49,783-Speed 5609.38 samples/sec   Loss 11.2762   LearningRate 0.0887   Epoch: 1   Global Step: 6610   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:51,650-Speed 5487.13 samples/sec   Loss 11.0992   LearningRate 0.0887   Epoch: 1   Global Step: 6620   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:53,502-Speed 5531.42 samples/sec   Loss 11.3379   LearningRate 0.0887   Epoch: 1   Global Step: 6630   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:55,285-Speed 5745.29 samples/sec   Loss 10.9922   LearningRate 0.0887   Epoch: 1   Global Step: 6640   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:57,083-Speed 5698.88 samples/sec   Loss 11.2218   LearningRate 0.0886   Epoch: 1   Global Step: 6650   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:52:58,920-Speed 5575.93 samples/sec   Loss 11.2464   LearningRate 0.0886   Epoch: 1   Global Step: 6660   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:00,700-Speed 5754.96 samples/sec   Loss 11.1181   LearningRate 0.0886   Epoch: 1   Global Step: 6670   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:02,493-Speed 5716.02 samples/sec   Loss 11.2687   LearningRate 0.0886   Epoch: 1   Global Step: 6680   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:04,279-Speed 5736.06 samples/sec   Loss 11.1788   LearningRate 0.0886   Epoch: 1   Global Step: 6690   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:06,056-Speed 5762.88 samples/sec   Loss 11.3461   LearningRate 0.0886   Epoch: 1   Global Step: 6700   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:07,845-Speed 5727.41 samples/sec   Loss 11.1914   LearningRate 0.0885   Epoch: 1   Global Step: 6710   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:09,616-Speed 5784.44 samples/sec   Loss 11.0404   LearningRate 0.0885   Epoch: 1   Global Step: 6720   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:11,417-Speed 5685.84 samples/sec   Loss 11.1649   LearningRate 0.0885   Epoch: 1   Global Step: 6730   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:13,200-Speed 5747.24 samples/sec   Loss 11.0962   LearningRate 0.0885   Epoch: 1   Global Step: 6740   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:15,024-Speed 5617.70 samples/sec   Loss 10.9999   LearningRate 0.0885   Epoch: 1   Global Step: 6750   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:16,817-Speed 5712.29 samples/sec   Loss 11.3177   LearningRate 0.0885   Epoch: 1   Global Step: 6760   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:18,608-Speed 5720.47 samples/sec   Loss 11.1720   LearningRate 0.0884   Epoch: 1   Global Step: 6770   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:20,390-Speed 5749.18 samples/sec   Loss 11.1120   LearningRate 0.0884   Epoch: 1   Global Step: 6780   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:22,184-Speed 5709.58 samples/sec   Loss 11.0454   LearningRate 0.0884   Epoch: 1   Global Step: 6790   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:23,985-Speed 5688.51 samples/sec   Loss 11.1783   LearningRate 0.0884   Epoch: 1   Global Step: 6800   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:25,766-Speed 5754.15 samples/sec   Loss 11.0639   LearningRate 0.0884   Epoch: 1   Global Step: 6810   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:27,562-Speed 5702.45 samples/sec   Loss 11.1266   LearningRate 0.0884   Epoch: 1   Global Step: 6820   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:29,369-Speed 5669.88 samples/sec   Loss 11.0998   LearningRate 0.0883   Epoch: 1   Global Step: 6830   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:31,158-Speed 5727.03 samples/sec   Loss 11.1105   LearningRate 0.0883   Epoch: 1   Global Step: 6840   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:32,952-Speed 5712.56 samples/sec   Loss 11.2177   LearningRate 0.0883   Epoch: 1   Global Step: 6850   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:34,761-Speed 5660.72 samples/sec   Loss 11.1769   LearningRate 0.0883   Epoch: 1   Global Step: 6860   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:36,573-Speed 5654.23 samples/sec   Loss 11.1269   LearningRate 0.0883   Epoch: 1   Global Step: 6870   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:38,359-Speed 5738.37 samples/sec   Loss 11.2548   LearningRate 0.0883   Epoch: 1   Global Step: 6880   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:40,166-Speed 5667.57 samples/sec   Loss 11.0303   LearningRate 0.0882   Epoch: 1   Global Step: 6890   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:53:41,939-Speed 5777.81 samples/sec   Loss 11.0603   LearningRate 0.0882   Epoch: 1   Global Step: 6900   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:43,746-Speed 5668.80 samples/sec   Loss 10.9575   LearningRate 0.0882   Epoch: 1   Global Step: 6910   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:45,562-Speed 5642.66 samples/sec   Loss 11.2014   LearningRate 0.0882   Epoch: 1   Global Step: 6920   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:47,365-Speed 5681.22 samples/sec   Loss 11.1431   LearningRate 0.0882   Epoch: 1   Global Step: 6930   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:49,168-Speed 5683.38 samples/sec   Loss 10.9604   LearningRate 0.0882   Epoch: 1   Global Step: 6940   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:50,982-Speed 5646.13 samples/sec   Loss 11.1932   LearningRate 0.0882   Epoch: 1   Global Step: 6950   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:52,768-Speed 5736.04 samples/sec   Loss 11.0837   LearningRate 0.0881   Epoch: 1   Global Step: 6960   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:54,558-Speed 5722.43 samples/sec   Loss 11.1581   LearningRate 0.0881   Epoch: 1   Global Step: 6970   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:56,393-Speed 5583.35 samples/sec   Loss 11.0668   LearningRate 0.0881   Epoch: 1   Global Step: 6980   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:53:58,190-Speed 5701.18 samples/sec   Loss 11.0263   LearningRate 0.0881   Epoch: 1   Global Step: 6990   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:00,030-Speed 5569.39 samples/sec   Loss 10.9930   LearningRate 0.0881   Epoch: 1   Global Step: 7000   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:54:01,826-Speed 5703.11 samples/sec   Loss 11.4268   LearningRate 0.0881   Epoch: 1   Global Step: 7010   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:03,611-Speed 5740.19 samples/sec   Loss 11.1477   LearningRate 0.0880   Epoch: 1   Global Step: 7020   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:05,399-Speed 5727.53 samples/sec   Loss 10.9051   LearningRate 0.0880   Epoch: 1   Global Step: 7030   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:07,211-Speed 5656.38 samples/sec   Loss 11.1771   LearningRate 0.0880   Epoch: 1   Global Step: 7040   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:09,007-Speed 5705.14 samples/sec   Loss 11.0153   LearningRate 0.0880   Epoch: 1   Global Step: 7050   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:10,787-Speed 5754.43 samples/sec   Loss 11.1046   LearningRate 0.0880   Epoch: 1   Global Step: 7060   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:12,571-Speed 5741.98 samples/sec   Loss 11.1827   LearningRate 0.0880   Epoch: 1   Global Step: 7070   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:14,374-Speed 5682.24 samples/sec   Loss 11.1415   LearningRate 0.0879   Epoch: 1   Global Step: 7080   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:16,158-Speed 5742.24 samples/sec   Loss 11.1708   LearningRate 0.0879   Epoch: 1   Global Step: 7090   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:17,958-Speed 5692.25 samples/sec   Loss 10.9061   LearningRate 0.0879   Epoch: 1   Global Step: 7100   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:19,781-Speed 5620.42 samples/sec   Loss 11.0422   LearningRate 0.0879   Epoch: 1   Global Step: 7110   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:54:21,570-Speed 5727.21 samples/sec   Loss 11.0731   LearningRate 0.0879   Epoch: 1   Global Step: 7120   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:54:23,358-Speed 5728.58 samples/sec   Loss 10.9406   LearningRate 0.0879   Epoch: 1   Global Step: 7130   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:54:25,158-Speed 5691.45 samples/sec   Loss 11.0847   LearningRate 0.0878   Epoch: 1   Global Step: 7140   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:26,982-Speed 5617.10 samples/sec   Loss 11.0844   LearningRate 0.0878   Epoch: 1   Global Step: 7150   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:54:28,791-Speed 5660.40 samples/sec   Loss 10.9083   LearningRate 0.0878   Epoch: 1   Global Step: 7160   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:30,600-Speed 5665.63 samples/sec   Loss 11.1871   LearningRate 0.0878   Epoch: 1   Global Step: 7170   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:32,409-Speed 5661.26 samples/sec   Loss 11.0300   LearningRate 0.0878   Epoch: 1   Global Step: 7180   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:34,203-Speed 5712.15 samples/sec   Loss 11.0834   LearningRate 0.0878   Epoch: 1   Global Step: 7190   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:35,995-Speed 5716.40 samples/sec   Loss 11.1207   LearningRate 0.0877   Epoch: 1   Global Step: 7200   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:37,794-Speed 5695.22 samples/sec   Loss 11.0620   LearningRate 0.0877   Epoch: 1   Global Step: 7210   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:39,589-Speed 5706.71 samples/sec   Loss 10.7903   LearningRate 0.0877   Epoch: 1   Global Step: 7220   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:54:41,375-Speed 5735.56 samples/sec   Loss 11.0704   LearningRate 0.0877   Epoch: 1   Global Step: 7230   Fp16 Grad Scale: 65536   Required: 6 hours
