Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-14 23:03:53,073-Speed 471.12 samples/sec   Loss 13.6310   Epoch: 3   Global Step: 18050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:04:04,467-Speed 4493.79 samples/sec   Loss 13.5933   Epoch: 3   Global Step: 18100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:04:15,695-Speed 4560.27 samples/sec   Loss 13.5431   Epoch: 3   Global Step: 18150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:04:27,156-Speed 4467.69 samples/sec   Loss 13.7114   Epoch: 3   Global Step: 18200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:04:38,591-Speed 4477.62 samples/sec   Loss 13.5933   Epoch: 3   Global Step: 18250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:04:49,992-Speed 4491.11 samples/sec   Loss 13.5771   Epoch: 3   Global Step: 18300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:05:01,168-Speed 4581.21 samples/sec   Loss 13.7137   Epoch: 3   Global Step: 18350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:05:12,432-Speed 4545.81 samples/sec   Loss 13.6075   Epoch: 3   Global Step: 18400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:05:23,765-Speed 4517.94 samples/sec   Loss 13.6663   Epoch: 3   Global Step: 18450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:05:34,995-Speed 4559.46 samples/sec   Loss 13.5419   Epoch: 3   Global Step: 18500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:05:46,336-Speed 4514.52 samples/sec   Loss 13.6123   Epoch: 3   Global Step: 18550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:05:57,599-Speed 4546.18 samples/sec   Loss 13.6106   Epoch: 3   Global Step: 18600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:06:08,998-Speed 4491.92 samples/sec   Loss 13.6376   Epoch: 3   Global Step: 18650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:06:21,112-Speed 4226.75 samples/sec   Loss 13.5363   Epoch: 3   Global Step: 18700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:06:32,394-Speed 4538.37 samples/sec   Loss 13.5201   Epoch: 3   Global Step: 18750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:06:43,923-Speed 4441.19 samples/sec   Loss 13.6462   Epoch: 3   Global Step: 18800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:06:55,503-Speed 4421.53 samples/sec   Loss 13.5618   Epoch: 3   Global Step: 18850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:07:07,105-Speed 4413.40 samples/sec   Loss 13.6214   Epoch: 3   Global Step: 18900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:07:18,803-Speed 4376.81 samples/sec   Loss 13.6325   Epoch: 3   Global Step: 18950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:07:30,335-Speed 4440.19 samples/sec   Loss 13.6397   Epoch: 3   Global Step: 19000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:07:41,861-Speed 4442.19 samples/sec   Loss 13.5597   Epoch: 3   Global Step: 19050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:07:53,251-Speed 4495.25 samples/sec   Loss 13.4842   Epoch: 3   Global Step: 19100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:08:04,660-Speed 4488.14 samples/sec   Loss 13.5343   Epoch: 3   Global Step: 19150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:08:15,941-Speed 4538.71 samples/sec   Loss 13.6003   Epoch: 3   Global Step: 19200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:08:27,325-Speed 4497.96 samples/sec   Loss 13.4786   Epoch: 3   Global Step: 19250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:08:38,758-Speed 4478.07 samples/sec   Loss 13.5870   Epoch: 3   Global Step: 19300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:08:50,024-Speed 4544.86 samples/sec   Loss 13.6178   Epoch: 3   Global Step: 19350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:09:01,247-Speed 4562.64 samples/sec   Loss 13.5250   Epoch: 3   Global Step: 19400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:09:12,591-Speed 4513.40 samples/sec   Loss 13.5058   Epoch: 3   Global Step: 19450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:09:23,841-Speed 4551.22 samples/sec   Loss 13.5343   Epoch: 3   Global Step: 19500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:09:35,258-Speed 4484.95 samples/sec   Loss 13.6363   Epoch: 3   Global Step: 19550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:09:46,742-Speed 4458.26 samples/sec   Loss 13.5448   Epoch: 3   Global Step: 19600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:09:58,091-Speed 4512.00 samples/sec   Loss 13.6033   Epoch: 3   Global Step: 19650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:10:09,811-Speed 4368.49 samples/sec   Loss 13.5579   Epoch: 3   Global Step: 19700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:10:21,078-Speed 4544.36 samples/sec   Loss 13.4800   Epoch: 3   Global Step: 19750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:10:32,485-Speed 4488.88 samples/sec   Loss 13.4951   Epoch: 3   Global Step: 19800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:10:43,793-Speed 4527.75 samples/sec   Loss 13.4648   Epoch: 3   Global Step: 19850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:10:55,166-Speed 4502.15 samples/sec   Loss 13.5276   Epoch: 3   Global Step: 19900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:11:10,356-Speed 3370.94 samples/sec   Loss 13.1759   Epoch: 4   Global Step: 19950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:11:22,290-Speed 4290.27 samples/sec   Loss 12.8748   Epoch: 4   Global Step: 20000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:11:53,004-[lfw][20000]XNorm: 22.829273
Training: 2021-03-14 23:11:53,004-[lfw][20000]Accuracy-Flip: 0.99483+-0.00329
Training: 2021-03-14 23:11:53,004-[lfw][20000]Accuracy-Highest: 0.99500
Training: 2021-03-14 23:12:28,742-[cfp_fp][20000]XNorm: 19.612702
Training: 2021-03-14 23:12:28,742-[cfp_fp][20000]Accuracy-Flip: 0.94586+-0.00911
Training: 2021-03-14 23:12:28,742-[cfp_fp][20000]Accuracy-Highest: 0.94871
Training: 2021-03-14 23:12:59,578-[agedb_30][20000]XNorm: 22.251450
Training: 2021-03-14 23:12:59,578-[agedb_30][20000]Accuracy-Flip: 0.95717+-0.01030
Training: 2021-03-14 23:12:59,578-[agedb_30][20000]Accuracy-Highest: 0.95717
Training: 2021-03-14 23:13:11,044-Speed 470.79 samples/sec   Loss 12.8930   Epoch: 4   Global Step: 20050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:13:22,464-Speed 4483.29 samples/sec   Loss 12.9993   Epoch: 4   Global Step: 20100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:13:33,914-Speed 4471.82 samples/sec   Loss 13.1833   Epoch: 4   Global Step: 20150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:13:45,262-Speed 4512.40 samples/sec   Loss 13.2459   Epoch: 4   Global Step: 20200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:13:56,663-Speed 4490.89 samples/sec   Loss 13.2502   Epoch: 4   Global Step: 20250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:14:08,051-Speed 4496.29 samples/sec   Loss 13.2611   Epoch: 4   Global Step: 20300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:14:19,449-Speed 4492.31 samples/sec   Loss 13.2961   Epoch: 4   Global Step: 20350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:14:30,946-Speed 4453.46 samples/sec   Loss 13.4032   Epoch: 4   Global Step: 20400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:14:42,220-Speed 4541.49 samples/sec   Loss 13.3911   Epoch: 4   Global Step: 20450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:14:53,627-Speed 4488.82 samples/sec   Loss 13.3841   Epoch: 4   Global Step: 20500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:15:05,328-Speed 4375.96 samples/sec   Loss 13.4558   Epoch: 4   Global Step: 20550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:15:17,291-Speed 4279.88 samples/sec   Loss 13.5102   Epoch: 4   Global Step: 20600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:15:29,136-Speed 4322.79 samples/sec   Loss 13.5503   Epoch: 4   Global Step: 20650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:15:40,756-Speed 4406.25 samples/sec   Loss 13.4196   Epoch: 4   Global Step: 20700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:15:52,074-Speed 4524.01 samples/sec   Loss 13.4114   Epoch: 4   Global Step: 20750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:16:03,603-Speed 4441.12 samples/sec   Loss 13.3998   Epoch: 4   Global Step: 20800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:16:15,256-Speed 4393.83 samples/sec   Loss 13.4826   Epoch: 4   Global Step: 20850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:16:26,704-Speed 4472.65 samples/sec   Loss 13.3772   Epoch: 4   Global Step: 20900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:16:38,010-Speed 4528.74 samples/sec   Loss 13.3743   Epoch: 4   Global Step: 20950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:16:49,323-Speed 4525.96 samples/sec   Loss 13.4643   Epoch: 4   Global Step: 21000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:17:00,542-Speed 4564.09 samples/sec   Loss 13.4284   Epoch: 4   Global Step: 21050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:17:12,027-Speed 4458.17 samples/sec   Loss 13.4816   Epoch: 4   Global Step: 21100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:17:23,496-Speed 4464.23 samples/sec   Loss 13.5139   Epoch: 4   Global Step: 21150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:17:34,702-Speed 4569.26 samples/sec   Loss 13.5423   Epoch: 4   Global Step: 21200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:17:46,058-Speed 4508.85 samples/sec   Loss 13.4395   Epoch: 4   Global Step: 21250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:17:57,354-Speed 4533.00 samples/sec   Loss 13.3464   Epoch: 4   Global Step: 21300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:18:08,747-Speed 4493.83 samples/sec   Loss 13.4693   Epoch: 4   Global Step: 21350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:18:19,999-Speed 4550.55 samples/sec   Loss 13.4392   Epoch: 4   Global Step: 21400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:18:31,694-Speed 4378.10 samples/sec   Loss 13.4768   Epoch: 4   Global Step: 21450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:18:42,994-Speed 4531.45 samples/sec   Loss 13.3722   Epoch: 4   Global Step: 21500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:18:54,550-Speed 4430.70 samples/sec   Loss 13.4790   Epoch: 4   Global Step: 21550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:19:05,859-Speed 4527.39 samples/sec   Loss 13.5161   Epoch: 4   Global Step: 21600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:19:17,329-Speed 4464.16 samples/sec   Loss 13.4403   Epoch: 4   Global Step: 21650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:19:28,607-Speed 4539.82 samples/sec   Loss 13.4921   Epoch: 4   Global Step: 21700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:19:40,018-Speed 4487.24 samples/sec   Loss 13.4368   Epoch: 4   Global Step: 21750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:19:51,245-Speed 4560.57 samples/sec   Loss 13.3792   Epoch: 4   Global Step: 21800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:20:02,562-Speed 4524.43 samples/sec   Loss 13.3598   Epoch: 4   Global Step: 21850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:20:13,859-Speed 4532.40 samples/sec   Loss 13.3793   Epoch: 4   Global Step: 21900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:20:25,210-Speed 4510.86 samples/sec   Loss 13.4723   Epoch: 4   Global Step: 21950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:20:36,748-Speed 4437.81 samples/sec   Loss 13.4849   Epoch: 4   Global Step: 22000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:21:07,487-[lfw][22000]XNorm: 22.083531
Training: 2021-03-14 23:21:07,487-[lfw][22000]Accuracy-Flip: 0.99450+-0.00308
Training: 2021-03-14 23:21:07,487-[lfw][22000]Accuracy-Highest: 0.99500
Training: 2021-03-14 23:21:42,923-[cfp_fp][22000]XNorm: 18.843301
Training: 2021-03-14 23:21:42,923-[cfp_fp][22000]Accuracy-Flip: 0.95071+-0.01114
Training: 2021-03-14 23:21:42,923-[cfp_fp][22000]Accuracy-Highest: 0.95071
Training: 2021-03-14 23:22:13,866-[agedb_30][22000]XNorm: 21.215162
Training: 2021-03-14 23:22:13,866-[agedb_30][22000]Accuracy-Flip: 0.95117+-0.01041
Training: 2021-03-14 23:22:13,866-[agedb_30][22000]Accuracy-Highest: 0.95717
Training: 2021-03-14 23:22:25,325-Speed 471.56 samples/sec   Loss 13.4278   Epoch: 4   Global Step: 22050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:22:36,686-Speed 4506.54 samples/sec   Loss 13.3911   Epoch: 4   Global Step: 22100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:22:48,074-Speed 4496.18 samples/sec   Loss 13.3521   Epoch: 4   Global Step: 22150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:22:59,589-Speed 4446.52 samples/sec   Loss 13.3471   Epoch: 4   Global Step: 22200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:23:10,838-Speed 4551.87 samples/sec   Loss 13.3490   Epoch: 4   Global Step: 22250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:23:22,036-Speed 4572.29 samples/sec   Loss 13.3699   Epoch: 4   Global Step: 22300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:23:33,599-Speed 4428.30 samples/sec   Loss 13.3687   Epoch: 4   Global Step: 22350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:23:45,228-Speed 4403.03 samples/sec   Loss 13.4113   Epoch: 4   Global Step: 22400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:23:56,734-Speed 4449.79 samples/sec   Loss 13.4412   Epoch: 4   Global Step: 22450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:24:08,737-Speed 4265.97 samples/sec   Loss 13.3918   Epoch: 4   Global Step: 22500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:24:20,190-Speed 4470.56 samples/sec   Loss 13.4414   Epoch: 4   Global Step: 22550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:24:31,804-Speed 4408.65 samples/sec   Loss 13.3670   Epoch: 4   Global Step: 22600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:24:43,157-Speed 4509.96 samples/sec   Loss 13.4363   Epoch: 4   Global Step: 22650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:24:54,624-Speed 4465.14 samples/sec   Loss 13.4792   Epoch: 4   Global Step: 22700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:25:06,053-Speed 4480.15 samples/sec   Loss 13.4776   Epoch: 4   Global Step: 22750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:25:17,326-Speed 4542.01 samples/sec   Loss 13.3849   Epoch: 4   Global Step: 22800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:25:28,671-Speed 4513.12 samples/sec   Loss 13.3644   Epoch: 4   Global Step: 22850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:25:40,162-Speed 4456.03 samples/sec   Loss 13.3176   Epoch: 4   Global Step: 22900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:25:51,574-Speed 4486.83 samples/sec   Loss 13.3766   Epoch: 4   Global Step: 22950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:26:02,878-Speed 4529.39 samples/sec   Loss 13.4822   Epoch: 4   Global Step: 23000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:26:14,135-Speed 4548.66 samples/sec   Loss 13.4173   Epoch: 4   Global Step: 23050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:26:25,522-Speed 4496.48 samples/sec   Loss 13.3387   Epoch: 4   Global Step: 23100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:26:36,984-Speed 4467.02 samples/sec   Loss 13.4699   Epoch: 4   Global Step: 23150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:26:48,290-Speed 4528.76 samples/sec   Loss 13.3400   Epoch: 4   Global Step: 23200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:26:59,944-Speed 4393.67 samples/sec   Loss 13.2975   Epoch: 4   Global Step: 23250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:27:11,210-Speed 4544.74 samples/sec   Loss 13.5051   Epoch: 4   Global Step: 23300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:27:22,571-Speed 4506.75 samples/sec   Loss 13.4149   Epoch: 4   Global Step: 23350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:27:33,852-Speed 4538.68 samples/sec   Loss 13.3635   Epoch: 4   Global Step: 23400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:27:45,165-Speed 4526.25 samples/sec   Loss 13.4120   Epoch: 4   Global Step: 23450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:27:56,474-Speed 4527.26 samples/sec   Loss 13.3263   Epoch: 4   Global Step: 23500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:28:07,909-Speed 4477.87 samples/sec   Loss 13.3298   Epoch: 4   Global Step: 23550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:28:19,177-Speed 4543.82 samples/sec   Loss 13.3704   Epoch: 4   Global Step: 23600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:28:30,567-Speed 4495.71 samples/sec   Loss 13.4106   Epoch: 4   Global Step: 23650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:28:41,676-Speed 4609.05 samples/sec   Loss 13.4415   Epoch: 4   Global Step: 23700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:28:52,931-Speed 4549.34 samples/sec   Loss 13.2592   Epoch: 4   Global Step: 23750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:29:04,266-Speed 4516.98 samples/sec   Loss 13.3706   Epoch: 4   Global Step: 23800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:29:15,620-Speed 4509.84 samples/sec   Loss 13.3478   Epoch: 4   Global Step: 23850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:29:26,901-Speed 4538.74 samples/sec   Loss 13.3412   Epoch: 4   Global Step: 23900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:29:38,156-Speed 4549.31 samples/sec   Loss 13.4246   Epoch: 4   Global Step: 23950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:29:49,371-Speed 4565.44 samples/sec   Loss 13.3490   Epoch: 4   Global Step: 24000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:30:20,016-[lfw][24000]XNorm: 20.616754
Training: 2021-03-14 23:30:20,016-[lfw][24000]Accuracy-Flip: 0.99550+-0.00317
Training: 2021-03-14 23:30:20,016-[lfw][24000]Accuracy-Highest: 0.99550
Training: 2021-03-14 23:30:55,569-[cfp_fp][24000]XNorm: 17.293343
Training: 2021-03-14 23:30:55,569-[cfp_fp][24000]Accuracy-Flip: 0.94971+-0.00947
Training: 2021-03-14 23:30:55,569-[cfp_fp][24000]Accuracy-Highest: 0.95071
Training: 2021-03-14 23:31:26,321-[agedb_30][24000]XNorm: 19.885662
Training: 2021-03-14 23:31:26,321-[agedb_30][24000]Accuracy-Flip: 0.95700+-0.01035
Training: 2021-03-14 23:31:26,321-[agedb_30][24000]Accuracy-Highest: 0.95717
Training: 2021-03-14 23:31:37,676-Speed 472.74 samples/sec   Loss 13.3217   Epoch: 4   Global Step: 24050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:31:49,516-Speed 4324.47 samples/sec   Loss 13.3955   Epoch: 4   Global Step: 24100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:32:00,701-Speed 4577.71 samples/sec   Loss 13.3074   Epoch: 4   Global Step: 24150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:32:11,982-Speed 4538.95 samples/sec   Loss 13.3765   Epoch: 4   Global Step: 24200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:32:23,194-Speed 4566.85 samples/sec   Loss 13.3869   Epoch: 4   Global Step: 24250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:32:34,629-Speed 4477.38 samples/sec   Loss 13.3724   Epoch: 4   Global Step: 24300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:32:46,176-Speed 4434.44 samples/sec   Loss 13.3306   Epoch: 4   Global Step: 24350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:32:58,249-Speed 4241.17 samples/sec   Loss 13.3750   Epoch: 4   Global Step: 24400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:33:09,846-Speed 4415.06 samples/sec   Loss 13.2681   Epoch: 4   Global Step: 24450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:33:21,263-Speed 4484.70 samples/sec   Loss 13.2479   Epoch: 4   Global Step: 24500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:33:32,429-Speed 4585.59 samples/sec   Loss 13.3061   Epoch: 4   Global Step: 24550   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:33:43,927-Speed 4453.10 samples/sec   Loss 13.3155   Epoch: 4   Global Step: 24600   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:33:55,251-Speed 4521.44 samples/sec   Loss 13.3285   Epoch: 4   Global Step: 24650   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:34:06,632-Speed 4499.08 samples/sec   Loss 13.3452   Epoch: 4   Global Step: 24700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:34:18,148-Speed 4446.20 samples/sec   Loss 13.3923   Epoch: 4   Global Step: 24750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:34:29,491-Speed 4514.08 samples/sec   Loss 13.3488   Epoch: 4   Global Step: 24800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:34:40,789-Speed 4531.98 samples/sec   Loss 13.3286   Epoch: 4   Global Step: 24850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:34:52,104-Speed 4525.08 samples/sec   Loss 13.3637   Epoch: 4   Global Step: 24900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:35:07,562-Speed 3312.24 samples/sec   Loss 12.7056   Epoch: 5   Global Step: 24950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:35:19,199-Speed 4399.98 samples/sec   Loss 12.6161   Epoch: 5   Global Step: 25000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:35:30,603-Speed 4490.02 samples/sec   Loss 12.7677   Epoch: 5   Global Step: 25050   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:35:42,194-Speed 4417.28 samples/sec   Loss 12.8512   Epoch: 5   Global Step: 25100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:35:53,391-Speed 4573.04 samples/sec   Loss 12.9929   Epoch: 5   Global Step: 25150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:36:04,907-Speed 4446.21 samples/sec   Loss 13.1001   Epoch: 5   Global Step: 25200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:36:16,241-Speed 4517.62 samples/sec   Loss 13.0318   Epoch: 5   Global Step: 25250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:36:27,738-Speed 4453.52 samples/sec   Loss 13.2072   Epoch: 5   Global Step: 25300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:36:39,170-Speed 4478.74 samples/sec   Loss 13.1976   Epoch: 5   Global Step: 25350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:36:50,485-Speed 4525.35 samples/sec   Loss 13.2697   Epoch: 5   Global Step: 25400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:37:01,898-Speed 4486.43 samples/sec   Loss 13.2648   Epoch: 5   Global Step: 25450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 23:37:13,242-Speed 4513.66 samples/sec   Loss 13.2604   Epoch: 5   Global Step: 25500   Fp16 Grad Scale: 16384   Required: 8 hours
