Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-11 00:24:09,905-Speed 3382.14 samples/sec   Loss 6.4886   LearningRate 0.0808   Epoch: 2   Global Step: 11520   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:12,874-Speed 3449.25 samples/sec   Loss 6.3316   LearningRate 0.0808   Epoch: 2   Global Step: 11530   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:15,845-Speed 3447.69 samples/sec   Loss 6.5343   LearningRate 0.0807   Epoch: 2   Global Step: 11540   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:18,816-Speed 3447.25 samples/sec   Loss 6.5015   LearningRate 0.0807   Epoch: 2   Global Step: 11550   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:21,772-Speed 3465.70 samples/sec   Loss 6.5608   LearningRate 0.0807   Epoch: 2   Global Step: 11560   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:24,764-Speed 3422.45 samples/sec   Loss 6.5182   LearningRate 0.0807   Epoch: 2   Global Step: 11570   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:27,888-Speed 3278.79 samples/sec   Loss 6.3785   LearningRate 0.0807   Epoch: 2   Global Step: 11580   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:30,845-Speed 3464.17 samples/sec   Loss 6.5923   LearningRate 0.0807   Epoch: 2   Global Step: 11590   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:33,883-Speed 3371.53 samples/sec   Loss 6.6098   LearningRate 0.0806   Epoch: 2   Global Step: 11600   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:36,847-Speed 3455.86 samples/sec   Loss 6.5986   LearningRate 0.0806   Epoch: 2   Global Step: 11610   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:24:39,825-Speed 3439.97 samples/sec   Loss 6.3494   LearningRate 0.0806   Epoch: 2   Global Step: 11620   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:24:42,788-Speed 3455.99 samples/sec   Loss 6.4153   LearningRate 0.0806   Epoch: 2   Global Step: 11630   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:24:45,744-Speed 3465.68 samples/sec   Loss 6.3642   LearningRate 0.0806   Epoch: 2   Global Step: 11640   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:24:48,708-Speed 3455.09 samples/sec   Loss 6.5035   LearningRate 0.0806   Epoch: 2   Global Step: 11650   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:24:51,668-Speed 3460.40 samples/sec   Loss 6.4981   LearningRate 0.0805   Epoch: 2   Global Step: 11660   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:24:54,629-Speed 3458.94 samples/sec   Loss 6.5102   LearningRate 0.0805   Epoch: 2   Global Step: 11670   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:24:57,571-Speed 3482.34 samples/sec   Loss 6.5191   LearningRate 0.0805   Epoch: 2   Global Step: 11680   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:00,542-Speed 3447.24 samples/sec   Loss 6.4899   LearningRate 0.0805   Epoch: 2   Global Step: 11690   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:03,494-Speed 3469.06 samples/sec   Loss 6.4240   LearningRate 0.0805   Epoch: 2   Global Step: 11700   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:06,439-Speed 3478.02 samples/sec   Loss 6.4993   LearningRate 0.0805   Epoch: 2   Global Step: 11710   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:09,391-Speed 3470.18 samples/sec   Loss 6.4020   LearningRate 0.0805   Epoch: 2   Global Step: 11720   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:12,398-Speed 3405.98 samples/sec   Loss 6.5377   LearningRate 0.0804   Epoch: 2   Global Step: 11730   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:15,325-Speed 3499.36 samples/sec   Loss 6.7307   LearningRate 0.0804   Epoch: 2   Global Step: 11740   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:18,308-Speed 3433.96 samples/sec   Loss 6.7098   LearningRate 0.0804   Epoch: 2   Global Step: 11750   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:21,312-Speed 3409.48 samples/sec   Loss 6.6580   LearningRate 0.0804   Epoch: 2   Global Step: 11760   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:24,248-Speed 3489.37 samples/sec   Loss 6.5751   LearningRate 0.0804   Epoch: 2   Global Step: 11770   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:27,188-Speed 3483.43 samples/sec   Loss 6.6872   LearningRate 0.0804   Epoch: 2   Global Step: 11780   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:30,131-Speed 3480.56 samples/sec   Loss 6.6539   LearningRate 0.0803   Epoch: 2   Global Step: 11790   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:33,091-Speed 3460.08 samples/sec   Loss 6.4922   LearningRate 0.0803   Epoch: 2   Global Step: 11800   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:36,036-Speed 3477.54 samples/sec   Loss 6.4316   LearningRate 0.0803   Epoch: 2   Global Step: 11810   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:39,009-Speed 3445.89 samples/sec   Loss 6.5616   LearningRate 0.0803   Epoch: 2   Global Step: 11820   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:41,952-Speed 3480.82 samples/sec   Loss 6.4374   LearningRate 0.0803   Epoch: 2   Global Step: 11830   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:44,909-Speed 3463.66 samples/sec   Loss 6.5569   LearningRate 0.0803   Epoch: 2   Global Step: 11840   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:47,860-Speed 3470.60 samples/sec   Loss 6.5389   LearningRate 0.0802   Epoch: 2   Global Step: 11850   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:50,822-Speed 3458.13 samples/sec   Loss 6.6212   LearningRate 0.0802   Epoch: 2   Global Step: 11860   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:25:53,785-Speed 3456.80 samples/sec   Loss 6.6404   LearningRate 0.0802   Epoch: 2   Global Step: 11870   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:56,735-Speed 3472.15 samples/sec   Loss 6.5463   LearningRate 0.0802   Epoch: 2   Global Step: 11880   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:25:59,670-Speed 3489.64 samples/sec   Loss 6.3943   LearningRate 0.0802   Epoch: 2   Global Step: 11890   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:02,606-Speed 3488.26 samples/sec   Loss 6.5799   LearningRate 0.0802   Epoch: 2   Global Step: 11900   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:05,548-Speed 3482.29 samples/sec   Loss 6.5584   LearningRate 0.0802   Epoch: 2   Global Step: 11910   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:08,489-Speed 3482.70 samples/sec   Loss 6.5289   LearningRate 0.0801   Epoch: 2   Global Step: 11920   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:11,429-Speed 3484.17 samples/sec   Loss 6.5764   LearningRate 0.0801   Epoch: 2   Global Step: 11930   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:14,379-Speed 3472.21 samples/sec   Loss 6.6986   LearningRate 0.0801   Epoch: 2   Global Step: 11940   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:17,489-Speed 3293.19 samples/sec   Loss 6.6785   LearningRate 0.0801   Epoch: 2   Global Step: 11950   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:20,589-Speed 3303.55 samples/sec   Loss 6.6815   LearningRate 0.0801   Epoch: 2   Global Step: 11960   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:26:23,680-Speed 3314.18 samples/sec   Loss 6.6293   LearningRate 0.0801   Epoch: 2   Global Step: 11970   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:26:26,652-Speed 3446.02 samples/sec   Loss 6.5308   LearningRate 0.0800   Epoch: 2   Global Step: 11980   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:26:29,618-Speed 3454.85 samples/sec   Loss 6.4923   LearningRate 0.0800   Epoch: 2   Global Step: 11990   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:26:32,558-Speed 3483.83 samples/sec   Loss 6.4879   LearningRate 0.0800   Epoch: 2   Global Step: 12000   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:27:16,754-[lfw][12000]XNorm: 21.869885
Training: 2022-04-11 00:27:16,755-[lfw][12000]Accuracy-Flip: 0.99567+-0.00309
Training: 2022-04-11 00:27:16,755-[lfw][12000]Accuracy-Highest: 0.99567
Training: 2022-04-11 00:28:08,004-[cfp_fp][12000]XNorm: 19.640106
Training: 2022-04-11 00:28:08,004-[cfp_fp][12000]Accuracy-Flip: 0.94514+-0.00971
Training: 2022-04-11 00:28:08,005-[cfp_fp][12000]Accuracy-Highest: 0.94514
Training: 2022-04-11 00:28:52,094-[agedb_30][12000]XNorm: 22.024499
Training: 2022-04-11 00:28:52,094-[agedb_30][12000]Accuracy-Flip: 0.96383+-0.01038
Training: 2022-04-11 00:28:52,095-[agedb_30][12000]Accuracy-Highest: 0.96383
Training: 2022-04-11 00:28:55,046-Speed 71.87 samples/sec   Loss 6.7253   LearningRate 0.0800   Epoch: 2   Global Step: 12010   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:28:57,992-Speed 3476.34 samples/sec   Loss 6.4915   LearningRate 0.0800   Epoch: 2   Global Step: 12020   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:00,928-Speed 3488.77 samples/sec   Loss 6.5860   LearningRate 0.0800   Epoch: 2   Global Step: 12030   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:03,947-Speed 3393.44 samples/sec   Loss 6.5768   LearningRate 0.0799   Epoch: 2   Global Step: 12040   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:06,888-Speed 3482.20 samples/sec   Loss 6.5576   LearningRate 0.0799   Epoch: 2   Global Step: 12050   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:09,821-Speed 3492.27 samples/sec   Loss 6.5573   LearningRate 0.0799   Epoch: 2   Global Step: 12060   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:12,792-Speed 3446.88 samples/sec   Loss 6.5169   LearningRate 0.0799   Epoch: 2   Global Step: 12070   Fp16 Grad Scale: 262144   Required: 10 hours
Training: 2022-04-11 00:29:15,739-Speed 3474.98 samples/sec   Loss 6.6345   LearningRate 0.0799   Epoch: 2   Global Step: 12080   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:18,721-Speed 3436.01 samples/sec   Loss 6.6733   LearningRate 0.0799   Epoch: 2   Global Step: 12090   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:21,655-Speed 3491.38 samples/sec   Loss 6.5327   LearningRate 0.0799   Epoch: 2   Global Step: 12100   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:24,597-Speed 3481.38 samples/sec   Loss 6.6731   LearningRate 0.0798   Epoch: 2   Global Step: 12110   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:27,699-Speed 3301.76 samples/sec   Loss 6.6658   LearningRate 0.0798   Epoch: 2   Global Step: 12120   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:30,813-Speed 3289.05 samples/sec   Loss 6.5666   LearningRate 0.0798   Epoch: 2   Global Step: 12130   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:33,760-Speed 3475.45 samples/sec   Loss 6.6190   LearningRate 0.0798   Epoch: 2   Global Step: 12140   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:36,713-Speed 3472.96 samples/sec   Loss 6.5899   LearningRate 0.0798   Epoch: 2   Global Step: 12150   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:29:39,778-Speed 3341.47 samples/sec   Loss 6.7892   LearningRate 0.0798   Epoch: 2   Global Step: 12160   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:29:42,721-Speed 3479.63 samples/sec   Loss 6.6382   LearningRate 0.0797   Epoch: 2   Global Step: 12170   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:29:45,699-Speed 3439.97 samples/sec   Loss 6.6591   LearningRate 0.0797   Epoch: 2   Global Step: 12180   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:29:48,671-Speed 3445.93 samples/sec   Loss 6.6166   LearningRate 0.0797   Epoch: 2   Global Step: 12190   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:29:51,633-Speed 3458.31 samples/sec   Loss 6.5787   LearningRate 0.0797   Epoch: 2   Global Step: 12200   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:29:54,561-Speed 3497.84 samples/sec   Loss 6.5884   LearningRate 0.0797   Epoch: 2   Global Step: 12210   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:29:57,534-Speed 3445.34 samples/sec   Loss 6.5566   LearningRate 0.0797   Epoch: 2   Global Step: 12220   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:00,482-Speed 3475.59 samples/sec   Loss 6.7001   LearningRate 0.0796   Epoch: 2   Global Step: 12230   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:03,474-Speed 3422.42 samples/sec   Loss 6.5904   LearningRate 0.0796   Epoch: 2   Global Step: 12240   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:06,410-Speed 3488.25 samples/sec   Loss 6.8522   LearningRate 0.0796   Epoch: 2   Global Step: 12250   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:09,395-Speed 3431.53 samples/sec   Loss 6.6354   LearningRate 0.0796   Epoch: 2   Global Step: 12260   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:30:12,344-Speed 3474.38 samples/sec   Loss 6.6645   LearningRate 0.0796   Epoch: 2   Global Step: 12270   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:30:15,285-Speed 3482.11 samples/sec   Loss 6.4675   LearningRate 0.0796   Epoch: 2   Global Step: 12280   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:30:18,248-Speed 3457.14 samples/sec   Loss 6.6779   LearningRate 0.0796   Epoch: 2   Global Step: 12290   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:30:21,170-Speed 3505.08 samples/sec   Loss 6.6085   LearningRate 0.0795   Epoch: 2   Global Step: 12300   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:24,109-Speed 3484.77 samples/sec   Loss 6.4167   LearningRate 0.0795   Epoch: 2   Global Step: 12310   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:27,065-Speed 3465.04 samples/sec   Loss 6.7083   LearningRate 0.0795   Epoch: 2   Global Step: 12320   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:30,007-Speed 3482.51 samples/sec   Loss 6.6407   LearningRate 0.0795   Epoch: 2   Global Step: 12330   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:32,957-Speed 3472.11 samples/sec   Loss 6.6879   LearningRate 0.0795   Epoch: 2   Global Step: 12340   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:35,897-Speed 3483.29 samples/sec   Loss 6.5868   LearningRate 0.0795   Epoch: 2   Global Step: 12350   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:38,841-Speed 3480.05 samples/sec   Loss 6.7238   LearningRate 0.0794   Epoch: 2   Global Step: 12360   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:41,820-Speed 3437.99 samples/sec   Loss 6.7046   LearningRate 0.0794   Epoch: 2   Global Step: 12370   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:44,750-Speed 3496.27 samples/sec   Loss 6.7307   LearningRate 0.0794   Epoch: 2   Global Step: 12380   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:47,683-Speed 3491.75 samples/sec   Loss 6.6359   LearningRate 0.0794   Epoch: 2   Global Step: 12390   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:50,622-Speed 3484.17 samples/sec   Loss 6.7101   LearningRate 0.0794   Epoch: 2   Global Step: 12400   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:30:53,585-Speed 3457.90 samples/sec   Loss 6.6172   LearningRate 0.0794   Epoch: 2   Global Step: 12410   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:30:56,517-Speed 3492.43 samples/sec   Loss 6.5829   LearningRate 0.0793   Epoch: 2   Global Step: 12420   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:30:59,478-Speed 3459.48 samples/sec   Loss 6.4331   LearningRate 0.0793   Epoch: 2   Global Step: 12430   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:02,502-Speed 3387.91 samples/sec   Loss 6.7039   LearningRate 0.0793   Epoch: 2   Global Step: 12440   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:05,525-Speed 3388.17 samples/sec   Loss 6.6811   LearningRate 0.0793   Epoch: 2   Global Step: 12450   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:08,452-Speed 3499.72 samples/sec   Loss 6.4718   LearningRate 0.0793   Epoch: 2   Global Step: 12460   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:11,392-Speed 3483.42 samples/sec   Loss 6.6956   LearningRate 0.0793   Epoch: 2   Global Step: 12470   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:14,317-Speed 3501.24 samples/sec   Loss 6.6783   LearningRate 0.0793   Epoch: 2   Global Step: 12480   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:17,244-Speed 3499.07 samples/sec   Loss 6.5701   LearningRate 0.0792   Epoch: 2   Global Step: 12490   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:20,175-Speed 3494.88 samples/sec   Loss 6.6507   LearningRate 0.0792   Epoch: 2   Global Step: 12500   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:23,144-Speed 3450.00 samples/sec   Loss 6.6104   LearningRate 0.0792   Epoch: 2   Global Step: 12510   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:26,074-Speed 3495.88 samples/sec   Loss 6.5734   LearningRate 0.0792   Epoch: 2   Global Step: 12520   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:31:29,029-Speed 3467.40 samples/sec   Loss 6.5429   LearningRate 0.0792   Epoch: 2   Global Step: 12530   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:31:31,981-Speed 3469.05 samples/sec   Loss 6.6877   LearningRate 0.0792   Epoch: 2   Global Step: 12540   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:31:34,931-Speed 3472.68 samples/sec   Loss 6.5966   LearningRate 0.0791   Epoch: 2   Global Step: 12550   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:31:37,872-Speed 3482.93 samples/sec   Loss 6.5696   LearningRate 0.0791   Epoch: 2   Global Step: 12560   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:31:40,806-Speed 3490.46 samples/sec   Loss 6.4559   LearningRate 0.0791   Epoch: 2   Global Step: 12570   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:31:43,739-Speed 3492.53 samples/sec   Loss 6.5561   LearningRate 0.0791   Epoch: 2   Global Step: 12580   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:31:46,671-Speed 3493.58 samples/sec   Loss 6.7473   LearningRate 0.0791   Epoch: 2   Global Step: 12590   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:49,604-Speed 3491.53 samples/sec   Loss 6.6317   LearningRate 0.0791   Epoch: 2   Global Step: 12600   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:52,550-Speed 3477.58 samples/sec   Loss 6.6360   LearningRate 0.0791   Epoch: 2   Global Step: 12610   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:55,486-Speed 3490.17 samples/sec   Loss 6.6361   LearningRate 0.0790   Epoch: 2   Global Step: 12620   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:31:58,428-Speed 3482.23 samples/sec   Loss 6.7086   LearningRate 0.0790   Epoch: 2   Global Step: 12630   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:01,351-Speed 3503.57 samples/sec   Loss 6.6261   LearningRate 0.0790   Epoch: 2   Global Step: 12640   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:04,283-Speed 3493.84 samples/sec   Loss 6.4405   LearningRate 0.0790   Epoch: 2   Global Step: 12650   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:07,216-Speed 3493.10 samples/sec   Loss 6.7307   LearningRate 0.0790   Epoch: 2   Global Step: 12660   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:10,204-Speed 3427.54 samples/sec   Loss 6.5763   LearningRate 0.0790   Epoch: 2   Global Step: 12670   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:13,194-Speed 3425.24 samples/sec   Loss 6.6643   LearningRate 0.0789   Epoch: 2   Global Step: 12680   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:16,167-Speed 3444.44 samples/sec   Loss 6.4951   LearningRate 0.0789   Epoch: 2   Global Step: 12690   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:32:19,143-Speed 3441.72 samples/sec   Loss 6.5983   LearningRate 0.0789   Epoch: 2   Global Step: 12700   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:32:22,135-Speed 3424.08 samples/sec   Loss 6.4751   LearningRate 0.0789   Epoch: 2   Global Step: 12710   Fp16 Grad Scale: 131072   Required: 10 hours
Training: 2022-04-11 00:32:25,060-Speed 3501.97 samples/sec   Loss 6.5514   LearningRate 0.0789   Epoch: 2   Global Step: 12720   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:28,065-Speed 3408.23 samples/sec   Loss 6.5675   LearningRate 0.0789   Epoch: 2   Global Step: 12730   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:30,993-Speed 3499.87 samples/sec   Loss 6.6948   LearningRate 0.0788   Epoch: 2   Global Step: 12740   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:33,921-Speed 3499.73 samples/sec   Loss 6.5967   LearningRate 0.0788   Epoch: 2   Global Step: 12750   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:36,879-Speed 3461.97 samples/sec   Loss 6.5566   LearningRate 0.0788   Epoch: 2   Global Step: 12760   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:39,830-Speed 3471.59 samples/sec   Loss 6.6384   LearningRate 0.0788   Epoch: 2   Global Step: 12770   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:42,784-Speed 3467.25 samples/sec   Loss 6.4756   LearningRate 0.0788   Epoch: 2   Global Step: 12780   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:45,755-Speed 3447.72 samples/sec   Loss 6.7030   LearningRate 0.0788   Epoch: 2   Global Step: 12790   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:48,686-Speed 3494.76 samples/sec   Loss 6.6357   LearningRate 0.0788   Epoch: 2   Global Step: 12800   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:51,699-Speed 3399.04 samples/sec   Loss 6.4771   LearningRate 0.0787   Epoch: 2   Global Step: 12810   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:54,681-Speed 3435.61 samples/sec   Loss 6.5788   LearningRate 0.0787   Epoch: 2   Global Step: 12820   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:32:57,655-Speed 3443.08 samples/sec   Loss 6.6967   LearningRate 0.0787   Epoch: 2   Global Step: 12830   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:00,699-Speed 3364.97 samples/sec   Loss 6.6148   LearningRate 0.0787   Epoch: 2   Global Step: 12840   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:03,711-Speed 3401.78 samples/sec   Loss 6.6510   LearningRate 0.0787   Epoch: 2   Global Step: 12850   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:06,681-Speed 3448.47 samples/sec   Loss 6.5519   LearningRate 0.0787   Epoch: 2   Global Step: 12860   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:09,657-Speed 3441.95 samples/sec   Loss 6.7713   LearningRate 0.0786   Epoch: 2   Global Step: 12870   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:12,692-Speed 3375.20 samples/sec   Loss 6.5344   LearningRate 0.0786   Epoch: 2   Global Step: 12880   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:15,690-Speed 3416.51 samples/sec   Loss 6.6012   LearningRate 0.0786   Epoch: 2   Global Step: 12890   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:18,631-Speed 3481.61 samples/sec   Loss 6.6911   LearningRate 0.0786   Epoch: 2   Global Step: 12900   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:21,636-Speed 3409.16 samples/sec   Loss 6.6558   LearningRate 0.0786   Epoch: 2   Global Step: 12910   Fp16 Grad Scale: 65536   Required: 10 hours
Training: 2022-04-11 00:33:24,608-Speed 3446.24 samples/sec   Loss 6.5460   LearningRate 0.0786   Epoch: 2   Global Step: 12920   Fp16 Grad Scale: 131072   Required: 10 hours
